,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,25,8,1,75,20,55,83
1,2,Man City,34,16,18,26,2,6,85,25,60,80
2,3,Spurs,35,18,17,23,2,10,66,38,28,71
3,4,Arsenal,35,17,18,21,7,7,70,43,27,71
5,5,Chelsea,34,17,17,19,7,8,61,38,23,65
4,6,Man Utd,33,17,16,18,8,7,62,43,19,64
6,7,Wolves,34,17,17,14,8,12,44,44,0,63
11,8,Bournemouth,35,17,18,15,5,15,54,58,-4,52
9,9,Leicester,34,17,17,14,5,15,44,48,-4,48
7,10,Watford,34,17,17,12,9,13,43,48,-5,46
8,11,West Ham,34,17,17,13,6,15,44,52,-8,46
12,12,Newcastle,34,17,17,10,9,15,37,45,-8,42
10,13,Everton,34,17,17,11,7,16,47,51,-4,41
13,14,Crystal Palace,35,18,17,11,6,18,44,50,-6,41
14,15,Brighton,34,17,17,11,7,16,40,49,-9,40
16,16,Burnley,34,17,17,10,6,18,42,66,-24,36
15,17,Southampton,34,17,17,7,10,17,35,57,-22,34
17,18,Cardiff,34,17,17,9,4,21,31,68,-37,31
18,19,Fulham,35,18,17,7,5,23,37,74,-37,26
19,20,Huddersfield,34,17,17,3,5,26,20,64,-44,14
