,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,4,4,94,25,69,88
0,2,Liverpool,36,18,18,25,9,2,78,24,54,84
4,3,Man Utd,35,18,17,21,8,6,68,45,23,71
2,4,Spurs,36,18,18,22,3,11,66,40,26,69
5,5,Chelsea,35,17,18,20,6,9,63,36,27,66
3,6,Arsenal,35,17,18,19,9,7,72,49,23,66
6,7,Wolves,36,18,18,15,8,13,50,43,7,53
7,8,Watford,36,18,18,15,7,14,53,54,-1,52
8,9,West Ham,36,18,18,13,8,15,46,53,-7,47
9,10,Leicester,35,18,17,13,7,15,42,46,-4,46
11,11,Bournemouth,36,18,18,13,5,18,52,63,-11,44
14,12,Brighton,36,18,18,12,7,17,41,52,-11,43
10,13,Everton,36,18,18,11,9,16,48,52,-4,42
13,14,Crystal Palace,36,18,18,11,8,17,40,45,-5,41
12,15,Newcastle,36,18,18,10,10,16,34,45,-11,40
15,16,Southampton,36,18,18,10,9,17,39,59,-20,39
16,17,Burnley,36,18,18,9,7,20,37,71,-34,34
17,18,Cardiff,36,18,18,10,4,22,31,71,-40,34
18,19,Fulham,36,18,18,7,5,24,40,78,-38,26
19,20,Huddersfield,36,18,18,4,7,25,23,66,-43,19
