,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,21,60,77
0,2,Liverpool,32,16,16,23,8,1,71,19,52,77
2,3,Spurs,31,17,14,20,2,9,58,33,25,62
4,4,Man Utd,31,16,15,18,7,6,60,41,19,61
3,5,Arsenal,31,15,16,18,6,7,64,42,22,60
5,6,Chelsea,32,16,16,18,6,8,54,34,20,60
6,7,Wolves,32,16,16,14,8,10,44,37,7,50
7,8,Watford,32,17,15,12,7,13,43,47,-4,43
8,9,West Ham,32,15,17,12,7,13,43,48,-5,43
10,10,Everton,32,16,16,11,8,13,45,44,1,41
9,11,Leicester,32,16,16,12,5,15,40,46,-6,41
11,12,Bournemouth,32,16,16,12,5,15,46,56,-10,41
14,13,Brighton,32,16,16,11,6,15,38,43,-5,39
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,31,15,16,9,6,16,36,42,-6,33
15,16,Southampton,32,17,15,8,9,15,35,55,-20,33
17,17,Cardiff,32,15,17,9,4,19,28,61,-33,31
16,18,Burnley,32,16,16,8,6,18,35,62,-27,30
19,19,Huddersfield,32,16,16,4,5,23,19,57,-38,17
18,20,Fulham,32,16,16,4,5,23,29,72,-43,17
