,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,79,23,56,87
1,2,Man City,36,18,18,27,3,6,89,28,61,84
3,3,Arsenal,37,18,19,22,7,8,74,45,29,74
2,4,Spurs,36,18,18,23,2,11,68,41,27,71
5,5,Chelsea,36,18,18,20,8,8,67,41,26,69
6,6,Wolves,36,18,18,16,8,12,51,44,7,69
4,7,Man Utd,36,18,18,18,10,8,65,49,16,66
9,8,Leicester,36,18,18,16,5,15,49,51,-2,54
11,9,Bournemouth,36,18,18,15,5,16,54,62,-8,52
7,10,Watford,36,18,18,13,9,14,45,53,-8,49
8,11,West Ham,36,18,18,14,6,16,49,57,-8,49
12,12,Newcastle,36,18,18,11,9,16,43,51,-8,45
10,13,Everton,36,18,18,11,9,16,47,51,-4,43
14,14,Brighton,37,19,18,12,7,18,44,57,-13,43
13,15,Crystal Palace,36,18,18,11,7,18,44,50,-6,42
15,16,Southampton,36,18,18,8,10,18,41,61,-20,37
16,17,Burnley,36,18,18,10,7,19,45,70,-25,37
17,18,Cardiff,36,18,18,9,5,22,33,71,-38,32
18,19,Fulham,36,18,18,8,5,23,38,74,-36,29
19,20,Huddersfield,36,18,18,3,5,28,22,68,-46,14
