,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,88,24,64,86
0,2,Liverpool,35,18,17,26,8,1,77,20,57,86
3,3,Arsenal,35,17,18,20,7,8,74,46,28,67
2,4,Spurs,35,18,17,21,2,12,60,39,21,65
4,5,Man Utd,34,18,16,18,9,7,63,46,17,63
5,6,Chelsea,34,17,17,18,8,8,54,36,18,62
6,7,Wolves,35,17,18,14,9,12,43,40,3,51
7,8,Watford,35,18,17,14,8,13,51,52,-1,50
9,9,Leicester,35,18,17,14,6,15,47,50,-3,48
10,10,Everton,35,17,18,13,8,14,50,49,1,47
11,11,Bournemouth,35,17,18,14,5,16,52,60,-8,47
8,12,West Ham,35,17,18,12,9,14,46,52,-6,45
12,13,Newcastle,35,17,18,12,8,15,38,43,-5,44
14,14,Brighton,35,18,17,10,8,17,35,49,-14,38
13,15,Crystal Palace,35,18,17,10,6,19,39,46,-7,36
17,16,Cardiff,35,17,18,10,5,20,32,62,-30,35
16,17,Burnley,34,17,17,9,6,19,37,62,-25,33
15,18,Southampton,35,18,17,7,11,17,36,60,-24,32
19,19,Huddersfield,35,17,18,6,5,24,24,60,-36,23
18,20,Fulham,35,18,17,4,6,25,30,80,-50,18
