,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,38,19,19,28,9,1,90,24,66,93
1,2,Man City,38,19,19,27,6,5,92,33,59,87
5,3,Chelsea,38,19,19,23,6,9,67,46,21,75
2,4,Spurs,37,19,18,23,4,10,68,40,28,73
3,5,Arsenal,38,19,19,20,8,10,70,48,22,68
4,6,Man Utd,37,19,18,19,8,10,64,47,17,65
6,7,Wolves,38,19,19,17,9,12,49,45,4,60
8,8,West Ham,37,18,19,16,6,15,45,48,-3,54
7,9,Watford,37,19,18,15,8,14,53,56,-3,53
10,10,Everton,37,18,19,14,9,14,57,46,11,51
9,11,Leicester,38,19,19,15,6,17,53,54,-1,51
12,12,Newcastle,38,19,19,12,9,17,41,51,-10,45
14,13,Brighton,38,19,19,12,9,17,40,50,-10,45
13,14,Crystal Palace,38,19,19,12,8,18,48,53,-5,44
11,15,Bournemouth,38,19,19,11,7,20,49,75,-26,40
16,16,Burnley,38,19,19,10,9,19,48,71,-23,39
15,17,Southampton,37,19,18,8,11,18,46,66,-20,35
17,18,Cardiff,37,18,19,8,6,23,32,69,-37,30
18,19,Fulham,38,19,19,6,7,25,34,81,-47,25
19,20,Huddersfield,37,18,19,4,7,26,21,64,-43,19
