,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,23,61,80
0,2,Liverpool,33,17,16,24,8,1,76,22,54,80
2,3,Spurs,34,17,17,21,3,10,62,38,24,66
5,4,Chelsea,33,16,17,20,6,7,55,34,21,66
3,5,Arsenal,33,16,17,18,7,8,65,43,22,61
4,6,Man Utd,32,17,15,18,7,7,61,42,19,61
9,7,Leicester,34,17,17,15,5,14,47,44,3,50
6,8,Wolves,33,16,17,14,8,11,41,39,2,50
7,9,Watford,33,17,16,13,8,12,49,51,-2,47
8,10,West Ham,33,16,17,13,6,14,42,47,-5,45
14,11,Brighton,34,17,17,12,7,15,38,46,-8,43
10,12,Everton,33,16,17,11,8,14,44,44,0,41
12,13,Newcastle,34,17,17,10,8,16,35,47,-12,38
11,14,Bournemouth,34,17,17,11,5,18,46,67,-21,38
13,15,Crystal Palace,33,17,16,10,7,16,42,45,-3,37
16,16,Burnley,34,17,17,9,7,18,43,64,-21,34
15,17,Southampton,33,17,16,7,11,15,38,56,-18,32
17,18,Cardiff,34,17,17,8,5,21,30,63,-33,29
18,19,Fulham,33,17,16,5,5,23,31,73,-42,20
19,20,Huddersfield,34,17,17,3,7,24,20,61,-41,16
