,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,87,23,64,83
0,2,Liverpool,34,17,17,25,8,1,75,18,57,83
3,3,Arsenal,35,17,18,22,6,7,75,47,28,73
6,4,Wolves,35,17,18,16,8,11,54,45,9,69
2,5,Spurs,35,18,17,22,1,12,66,44,22,67
4,6,Man Utd,34,18,16,19,8,7,67,48,19,67
5,7,Chelsea,34,17,17,19,7,8,56,38,18,65
7,8,Watford,35,18,17,15,8,12,49,46,3,54
9,9,Leicester,35,18,17,13,8,14,43,45,-2,48
8,10,West Ham,35,17,18,13,8,14,46,50,-4,48
11,11,Bournemouth,35,17,18,13,7,15,49,56,-7,48
10,12,Everton,35,17,18,12,7,16,46,48,-2,44
12,13,Newcastle,35,17,18,10,9,16,35,46,-11,42
13,14,Crystal Palace,35,18,17,10,6,19,44,55,-11,38
15,15,Southampton,35,18,17,8,11,16,36,54,-18,38
14,16,Brighton,35,18,17,9,9,17,35,50,-15,36
16,17,Burnley,34,17,17,9,6,19,36,66,-30,33
17,18,Cardiff,34,17,17,9,5,20,30,62,-32,32
19,19,Huddersfield,35,17,18,5,5,25,22,62,-40,20
18,20,Fulham,35,18,17,4,5,26,30,78,-48,17
