,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,84,23,61,80
0,2,Liverpool,33,17,16,24,8,1,76,22,54,80
2,3,Spurs,33,17,16,21,2,10,62,38,24,65
5,4,Chelsea,32,16,16,19,6,7,54,34,20,63
3,5,Arsenal,33,16,17,18,7,8,65,43,22,61
4,6,Man Utd,32,17,15,18,7,7,61,42,19,61
6,7,Wolves,33,16,17,14,8,11,41,39,2,50
9,8,Leicester,33,17,16,14,5,14,45,43,2,47
7,9,Watford,33,17,16,13,8,12,49,51,-2,47
8,10,West Ham,32,15,17,13,6,13,42,46,-4,45
10,11,Everton,33,16,17,11,8,14,44,44,0,41
14,12,Brighton,33,17,16,11,7,15,36,45,-9,40
12,13,Newcastle,33,16,17,10,8,15,34,45,-11,38
11,14,Bournemouth,33,16,17,11,5,17,45,65,-20,38
13,15,Crystal Palace,33,17,16,10,7,16,42,45,-3,37
16,16,Burnley,33,17,16,9,6,18,42,63,-21,33
15,17,Southampton,33,17,16,7,11,15,38,56,-18,32
17,18,Cardiff,33,16,17,8,4,21,29,62,-33,28
18,19,Fulham,33,17,16,5,5,23,31,73,-42,20
19,20,Huddersfield,33,16,17,3,6,24,20,61,-41,15
