,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,26,8,1,78,18,60,86
1,2,Man City,35,17,18,27,2,6,88,25,63,83
3,3,Arsenal,35,17,18,22,6,7,75,47,28,73
4,4,Man Utd,35,18,17,20,8,7,69,49,20,70
6,5,Wolves,35,17,18,16,8,11,54,45,9,69
5,6,Chelsea,35,17,18,20,7,8,57,38,19,68
2,7,Spurs,35,18,17,22,1,12,66,44,22,67
7,8,Watford,35,18,17,15,8,12,49,46,3,54
9,9,Leicester,35,18,17,13,8,14,43,45,-2,48
8,10,West Ham,35,17,18,13,8,14,46,50,-4,48
11,11,Bournemouth,35,17,18,13,7,15,49,56,-7,48
10,12,Everton,35,17,18,12,7,16,46,48,-2,44
12,13,Newcastle,35,17,18,10,9,16,35,46,-11,42
13,14,Crystal Palace,35,18,17,10,6,19,44,55,-11,38
15,15,Southampton,35,18,17,8,11,16,36,54,-18,38
14,16,Brighton,35,18,17,9,9,17,35,50,-15,36
16,17,Burnley,35,18,17,9,6,20,36,67,-31,33
17,18,Cardiff,35,17,18,9,5,21,30,65,-35,32
19,19,Huddersfield,35,17,18,5,5,25,22,62,-40,20
18,20,Fulham,35,18,17,4,5,26,30,78,-48,17
