,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,7,3,81,22,59,85
1,2,Man City,36,18,18,26,4,6,87,28,59,82
2,3,Spurs,37,19,18,24,3,10,69,40,29,75
3,4,Arsenal,37,18,19,21,9,7,77,46,31,72
4,5,Man Utd,36,18,18,21,7,8,66,49,17,70
5,6,Chelsea,36,18,18,18,7,11,56,45,11,61
6,7,Wolves,36,18,18,15,11,10,48,39,9,56
7,8,Watford,36,18,18,13,10,13,46,48,-2,49
8,9,West Ham,36,18,18,14,7,15,52,56,-4,49
13,10,Crystal Palace,37,19,18,13,9,15,52,50,2,48
14,11,Brighton,37,19,18,14,6,17,42,53,-11,48
10,12,Everton,36,18,18,12,10,14,48,48,0,46
9,13,Leicester,36,18,18,13,7,16,45,50,-5,46
11,14,Bournemouth,37,18,19,12,7,18,48,63,-15,43
12,15,Newcastle,36,18,18,10,10,16,37,46,-9,40
17,16,Cardiff,37,18,19,10,7,20,33,65,-32,37
15,17,Southampton,36,18,18,9,9,18,36,60,-24,36
16,18,Burnley,36,18,18,8,8,20,37,67,-30,32
19,19,Huddersfield,36,18,18,4,7,25,23,63,-40,19
18,20,Fulham,36,18,18,4,7,25,32,77,-45,19
