,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,85,22,63,80
0,2,Liverpool,33,17,16,24,7,2,75,22,53,79
2,3,Spurs,33,17,16,23,1,9,65,36,29,70
3,4,Arsenal,33,16,17,19,7,7,68,43,25,64
5,5,Chelsea,33,16,17,19,6,8,60,38,22,63
4,6,Man Utd,32,17,15,18,7,7,60,42,18,61
6,7,Wolves,33,16,17,14,9,10,42,37,5,51
9,8,Leicester,34,17,17,13,7,14,42,44,-2,46
7,9,Watford,33,17,16,13,7,13,45,49,-4,46
8,10,West Ham,33,16,17,13,6,14,46,52,-6,45
10,11,Everton,33,16,17,12,7,14,47,46,1,43
11,12,Bournemouth,33,16,17,12,6,15,47,58,-11,42
14,13,Brighton,33,17,16,11,7,15,37,46,-9,40
13,14,Crystal Palace,33,17,16,11,6,16,44,46,-2,39
12,15,Newcastle,34,17,17,9,9,16,32,47,-15,36
15,16,Southampton,33,17,16,8,10,15,38,55,-17,34
16,17,Burnley,33,17,16,8,6,19,36,63,-27,30
17,18,Cardiff,33,16,17,8,4,21,28,64,-36,28
18,19,Fulham,33,17,16,4,5,24,31,76,-45,17
19,20,Huddersfield,33,16,17,3,5,25,19,61,-42,14
