,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,28,2,4,91,23,68,86
0,2,Liverpool,34,17,17,24,8,2,77,24,53,80
2,3,Spurs,35,18,17,24,1,10,70,41,29,73
3,4,Arsenal,35,17,18,20,8,7,71,45,26,68
5,5,Chelsea,34,17,17,19,7,8,62,40,22,64
4,6,Man Utd,33,17,16,19,7,7,62,43,19,64
6,7,Wolves,34,17,17,15,9,10,44,38,6,54
7,8,Watford,35,18,17,14,7,14,47,51,-4,49
10,9,Everton,34,17,17,13,7,14,52,47,5,46
9,10,Leicester,34,17,17,13,7,14,42,44,-2,46
8,11,West Ham,34,17,17,13,6,15,47,54,-7,45
11,12,Bournemouth,35,17,18,13,6,16,50,61,-11,45
14,13,Brighton,34,17,17,12,7,15,40,47,-7,43
13,14,Crystal Palace,35,18,17,11,7,17,46,49,-3,40
12,15,Newcastle,34,17,17,9,9,16,32,47,-15,36
15,16,Southampton,34,17,17,8,10,16,39,57,-18,34
16,17,Burnley,34,17,17,8,7,19,37,64,-27,31
17,18,Cardiff,34,17,17,8,5,21,29,65,-36,29
18,19,Fulham,35,18,17,4,5,26,32,83,-51,17
19,20,Huddersfield,35,17,18,3,5,27,20,67,-47,14
