,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,84,21,63,77
0,2,Liverpool,32,16,16,23,8,1,70,18,52,77
5,3,Chelsea,32,16,16,19,6,7,53,33,20,63
2,4,Spurs,31,17,14,20,2,9,57,32,25,62
3,5,Arsenal,32,15,17,18,8,6,66,42,24,62
4,6,Man Utd,32,17,15,18,8,6,61,41,20,62
6,7,Wolves,33,16,17,12,11,10,40,38,2,47
8,8,West Ham,32,15,17,13,6,13,43,47,-4,45
7,9,Watford,32,17,15,12,7,13,42,47,-5,43
9,10,Leicester,32,16,16,12,5,15,41,45,-4,41
11,11,Bournemouth,32,16,16,12,5,15,45,57,-12,41
10,12,Everton,32,16,16,11,7,14,44,44,0,40
14,13,Brighton,32,16,16,11,6,15,37,46,-9,39
12,14,Newcastle,32,16,16,9,9,14,33,42,-9,36
13,15,Crystal Palace,31,15,16,9,7,15,38,43,-5,34
15,16,Southampton,32,17,15,8,9,15,36,53,-17,33
16,17,Burnley,32,16,16,8,7,17,35,59,-24,31
17,18,Cardiff,32,15,17,8,4,20,28,60,-32,28
18,19,Fulham,32,16,16,4,5,23,29,75,-46,17
19,20,Huddersfield,32,16,16,3,6,23,20,59,-39,15
