,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,28,3,5,94,28,66,87
0,2,Liverpool,36,18,18,25,10,1,75,20,55,85
5,3,Chelsea,36,18,18,22,7,7,61,37,24,73
2,4,Spurs,36,18,18,22,3,11,66,38,28,69
4,5,Man Utd,36,18,18,20,8,8,64,48,16,68
3,6,Arsenal,35,17,18,19,8,8,74,49,25,65
6,7,Wolves,36,18,18,13,12,11,48,43,5,51
11,8,Bournemouth,36,18,18,15,6,15,53,62,-9,51
9,9,Leicester,35,18,17,15,5,15,48,48,0,50
7,10,Watford,36,18,18,14,8,14,52,57,-5,50
10,11,Everton,36,18,18,13,8,15,52,50,2,47
14,12,Brighton,36,18,18,13,7,16,44,50,-6,46
8,13,West Ham,36,18,18,13,6,17,48,59,-11,45
13,14,Crystal Palace,36,18,18,11,8,17,43,48,-5,41
15,15,Southampton,36,18,18,10,10,16,43,57,-14,40
12,16,Newcastle,36,18,18,10,9,17,36,49,-13,39
16,17,Burnley,36,18,18,8,8,20,41,70,-29,32
17,18,Cardiff,36,18,18,9,4,23,33,70,-37,31
18,19,Fulham,36,18,18,5,6,25,37,82,-45,21
19,20,Huddersfield,36,18,18,3,6,27,21,68,-47,15
