,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,25,10,1,75,20,55,85
1,2,Man City,35,17,18,27,3,5,90,26,64,84
5,3,Chelsea,35,17,18,21,7,7,60,37,23,70
2,4,Spurs,36,18,18,22,3,11,66,38,28,69
4,5,Man Utd,35,18,17,20,8,7,64,47,17,68
3,6,Arsenal,35,17,18,19,8,8,74,49,25,65
6,7,Wolves,36,18,18,13,12,11,48,43,5,51
11,8,Bournemouth,36,18,18,15,6,15,53,62,-9,51
9,9,Leicester,35,18,17,15,5,15,48,48,0,50
7,10,Watford,36,18,18,14,8,14,52,57,-5,50
10,11,Everton,36,18,18,13,8,15,52,50,2,47
8,12,West Ham,36,18,18,13,6,17,48,59,-11,45
14,13,Brighton,35,18,17,12,7,16,42,50,-8,43
13,14,Crystal Palace,36,18,18,11,8,17,43,48,-5,41
15,15,Southampton,36,18,18,10,10,16,43,57,-14,40
12,16,Newcastle,35,17,18,10,9,16,36,47,-11,39
16,17,Burnley,35,18,17,8,8,19,39,66,-27,32
17,18,Cardiff,36,18,18,9,4,23,33,70,-37,31
18,19,Fulham,36,18,18,5,6,25,37,82,-45,21
19,20,Huddersfield,36,18,18,3,6,27,21,68,-47,15
