,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,24,7,1,76,19,57,79
1,2,Man City,31,15,16,24,2,5,79,22,57,74
3,3,Arsenal,31,15,16,19,6,6,67,40,27,64
4,4,Man Utd,31,16,15,18,7,6,60,41,19,63
2,5,Spurs,31,17,14,20,1,10,58,38,20,61
5,6,Chelsea,32,16,16,18,6,8,51,34,17,61
6,7,Wolves,32,16,16,12,8,12,39,41,-2,57
7,8,Watford,32,17,15,13,7,12,45,47,-2,47
10,9,Everton,32,16,16,12,7,13,45,43,2,44
9,10,Leicester,32,16,16,12,6,14,42,45,-3,43
8,11,West Ham,32,15,17,12,6,14,42,48,-6,43
11,12,Bournemouth,32,16,16,11,6,15,45,58,-13,41
13,13,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,15,Brighton,32,16,16,10,6,16,34,47,-13,36
15,16,Southampton,32,17,15,8,9,15,38,53,-15,36
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,32,15,17,9,4,19,29,58,-29,31
18,19,Fulham,32,16,16,5,5,22,30,70,-40,20
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
