,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,2,5,87,24,63,83
0,2,Liverpool,34,17,17,25,8,1,78,20,58,83
3,3,Arsenal,34,17,17,20,7,7,72,45,27,68
2,4,Spurs,35,18,17,22,2,11,67,46,21,68
4,5,Man Utd,33,17,16,19,7,7,65,43,22,66
5,6,Chelsea,34,17,17,19,6,9,53,36,17,64
6,7,Wolves,34,17,17,14,8,12,43,43,0,63
7,8,Watford,34,17,17,14,8,12,47,48,-1,51
9,9,Leicester,34,17,17,14,6,14,50,46,4,49
10,10,Everton,34,17,17,13,7,14,51,50,1,47
8,11,West Ham,34,17,17,12,6,16,43,54,-11,43
13,12,Crystal Palace,34,17,17,11,6,17,38,45,-7,41
11,13,Bournemouth,34,17,17,11,6,17,45,65,-20,41
14,14,Brighton,34,17,17,11,6,17,40,52,-12,39
12,15,Newcastle,34,17,17,9,8,17,31,47,-16,38
15,16,Southampton,34,17,17,8,10,16,40,56,-16,37
16,17,Burnley,34,17,17,10,7,17,41,60,-19,37
17,18,Cardiff,34,17,17,9,5,20,31,61,-30,32
18,19,Fulham,34,17,17,6,5,23,36,73,-37,23
19,20,Huddersfield,34,17,17,3,6,25,20,64,-44,15
