,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,84,22,62,89
1,2,Man City,36,18,18,26,5,5,86,28,58,83
4,3,Man Utd,36,18,18,22,8,6,70,45,25,74
2,4,Spurs,36,18,18,21,5,10,67,40,27,68
3,5,Arsenal,35,17,18,19,7,9,74,48,26,64
5,6,Chelsea,36,18,18,19,7,10,58,42,16,64
6,7,Wolves,36,18,18,15,10,11,46,41,5,55
7,8,Watford,36,18,18,15,8,13,52,49,3,53
8,9,West Ham,36,18,18,13,7,16,47,56,-9,46
10,10,Everton,36,18,18,11,10,15,48,50,-2,43
9,11,Leicester,35,18,17,12,7,16,46,52,-6,43
14,12,Brighton,36,18,18,11,10,15,39,46,-7,43
12,13,Newcastle,36,18,18,10,12,14,36,44,-8,42
11,14,Bournemouth,36,18,18,11,8,17,48,66,-18,41
15,15,Southampton,36,18,18,9,11,16,40,55,-15,38
13,16,Crystal Palace,36,18,18,9,9,18,41,54,-13,36
16,17,Burnley,36,18,18,10,6,20,44,71,-27,36
17,18,Cardiff,36,18,18,10,6,20,35,67,-32,36
19,19,Huddersfield,36,18,18,6,5,25,28,68,-40,23
18,20,Fulham,36,18,18,5,7,24,34,79,-45,22
