,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,80,21,59,87
1,2,Man City,35,17,18,27,2,6,88,32,56,83
4,3,Man Utd,35,18,17,21,7,7,75,45,30,72
3,4,Arsenal,35,17,18,21,7,7,75,46,29,71
2,5,Spurs,36,18,18,23,2,11,70,47,23,71
6,6,Wolves,36,18,18,16,8,12,46,43,3,69
5,7,Chelsea,35,17,18,20,6,9,56,38,18,67
7,8,Watford,36,18,18,15,8,13,50,49,1,54
9,9,Leicester,35,18,17,14,6,15,50,47,3,49
10,10,Everton,36,18,18,13,7,16,52,54,-2,47
8,11,West Ham,36,18,18,13,6,17,45,57,-12,46
11,12,Bournemouth,36,18,18,12,7,17,49,67,-18,45
13,13,Crystal Palace,36,18,18,12,6,18,41,48,-7,44
12,14,Newcastle,35,17,18,10,8,17,32,47,-15,41
14,15,Brighton,35,18,17,11,6,18,40,54,-14,39
15,16,Southampton,36,18,18,8,11,17,41,58,-17,38
16,17,Burnley,35,18,17,10,7,18,43,63,-20,37
17,18,Cardiff,36,18,18,9,7,20,34,64,-30,34
18,19,Fulham,36,18,18,6,6,24,39,78,-39,24
19,20,Huddersfield,36,18,18,3,6,27,20,68,-48,15
