,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,77,20,57,80
1,2,Man City,32,15,17,25,2,5,81,23,58,77
3,3,Arsenal,33,16,17,20,6,7,72,45,27,67
2,4,Spurs,32,17,15,21,1,10,60,38,22,64
4,5,Man Utd,32,17,15,18,7,7,61,43,18,63
5,6,Chelsea,32,16,16,18,6,8,51,34,17,61
6,7,Wolves,33,16,17,13,8,12,41,42,-1,60
7,8,Watford,33,17,16,14,7,12,47,48,-1,50
10,9,Everton,33,16,17,13,7,13,50,45,5,47
9,10,Leicester,33,17,16,13,6,14,47,46,1,46
8,11,West Ham,32,15,17,12,6,14,42,48,-6,43
13,12,Crystal Palace,33,17,16,11,6,16,38,43,-5,41
11,13,Bournemouth,33,16,17,11,6,16,45,62,-17,41
12,14,Newcastle,33,16,17,9,8,16,31,44,-13,38
15,15,Southampton,33,17,16,8,10,15,39,54,-15,37
14,16,Brighton,32,16,16,10,6,16,34,47,-13,36
16,17,Burnley,33,17,16,10,6,17,40,59,-19,36
17,18,Cardiff,33,16,17,9,4,20,30,60,-30,31
18,19,Fulham,33,17,16,5,5,23,31,72,-41,20
19,20,Huddersfield,33,16,17,3,5,25,19,63,-44,14
