,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,8,1,72,20,52,77
1,2,Man City,31,15,16,24,3,4,80,22,58,75
2,3,Spurs,31,17,14,20,2,9,59,34,25,62
4,4,Man Utd,32,17,15,18,8,6,61,42,19,62
5,5,Chelsea,32,16,16,18,7,7,52,34,18,61
3,6,Arsenal,32,15,17,18,6,8,66,44,22,60
6,7,Wolves,33,16,17,14,9,10,44,39,5,51
7,8,Watford,32,17,15,12,7,13,43,47,-4,43
8,9,West Ham,32,15,17,12,7,13,42,47,-5,43
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
10,11,Everton,32,16,16,11,8,13,44,43,1,41
11,12,Bournemouth,32,16,16,11,6,15,44,57,-13,39
12,13,Newcastle,32,16,16,10,8,14,33,41,-8,38
14,14,Brighton,32,16,16,10,7,15,37,45,-8,37
15,15,Southampton,32,17,15,8,10,14,36,51,-15,34
13,16,Crystal Palace,31,15,16,9,6,16,37,44,-7,33
16,17,Burnley,32,16,16,8,6,18,35,61,-26,30
17,18,Cardiff,32,15,17,8,5,19,27,60,-33,29
18,19,Fulham,32,16,16,4,6,22,30,71,-41,18
19,20,Huddersfield,32,16,16,4,5,23,21,58,-37,17
