,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,84,22,62,89
1,2,Man City,36,18,18,26,5,5,86,28,58,83
4,3,Man Utd,36,18,18,22,8,6,70,45,25,74
3,4,Arsenal,37,18,19,21,7,9,78,49,29,70
2,5,Spurs,37,19,18,21,6,10,69,42,27,69
5,6,Chelsea,36,18,18,19,7,10,58,42,16,64
6,7,Wolves,36,18,18,15,10,11,46,41,5,55
7,8,Watford,36,18,18,15,8,13,52,49,3,53
8,9,West Ham,36,18,18,13,7,16,47,56,-9,46
10,10,Everton,36,18,18,11,10,15,48,50,-2,43
14,11,Brighton,37,19,18,11,10,16,39,47,-8,43
9,12,Leicester,36,18,18,12,7,17,47,55,-8,43
12,13,Newcastle,36,18,18,10,12,14,36,44,-8,42
11,14,Bournemouth,37,18,19,11,9,17,50,68,-18,42
17,15,Cardiff,37,18,19,11,6,20,40,70,-30,39
15,16,Southampton,36,18,18,9,11,16,40,55,-15,38
13,17,Crystal Palace,37,19,18,9,9,19,44,59,-15,36
16,18,Burnley,36,18,18,10,6,20,44,71,-27,36
19,19,Huddersfield,36,18,18,6,5,25,28,68,-40,23
18,20,Fulham,36,18,18,5,7,24,34,79,-45,22
