,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,77,20,57,80
1,2,Man City,32,15,17,25,2,5,81,23,58,77
2,3,Spurs,34,17,17,22,2,10,66,42,24,68
3,4,Arsenal,33,16,17,20,6,7,72,45,27,67
5,5,Chelsea,33,16,17,19,6,8,53,35,18,64
4,6,Man Utd,32,17,15,18,7,7,61,43,18,63
6,7,Wolves,33,16,17,13,8,12,41,42,-1,60
7,8,Watford,33,17,16,14,7,12,47,48,-1,50
9,9,Leicester,34,17,17,14,6,14,50,46,4,49
10,10,Everton,34,17,17,13,7,14,51,50,1,47
8,11,West Ham,33,16,17,12,6,15,43,50,-7,43
13,12,Crystal Palace,33,17,16,11,6,16,38,43,-5,41
11,13,Bournemouth,34,17,17,11,6,17,45,65,-20,41
14,14,Brighton,34,17,17,11,6,17,40,52,-12,39
12,15,Newcastle,34,17,17,9,8,17,31,47,-16,38
15,16,Southampton,33,17,16,8,10,15,39,54,-15,37
16,17,Burnley,34,17,17,10,7,17,41,60,-19,37
17,18,Cardiff,34,17,17,9,5,20,31,61,-30,32
18,19,Fulham,34,17,17,6,5,23,36,73,-37,23
19,20,Huddersfield,34,17,17,3,6,25,20,64,-44,15
