,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,28,8,1,85,22,63,92
1,2,Man City,38,19,19,26,5,7,89,33,56,83
4,3,Man Utd,37,19,18,23,8,6,72,46,26,77
3,4,Arsenal,37,18,19,21,7,9,78,49,29,70
2,5,Spurs,37,19,18,21,6,10,69,42,27,69
5,6,Chelsea,37,18,19,19,7,11,58,43,15,64
6,7,Wolves,37,18,19,16,10,11,52,42,10,58
7,8,Watford,37,19,18,16,8,13,53,49,4,56
8,9,West Ham,37,18,19,14,7,16,49,56,-7,49
10,10,Everton,37,18,19,12,10,15,50,51,-1,46
9,11,Leicester,37,19,18,13,7,17,50,57,-7,46
14,12,Brighton,38,19,19,12,10,16,41,48,-7,46
12,13,Newcastle,37,18,19,10,12,15,36,45,-9,42
11,14,Bournemouth,37,18,19,11,9,17,50,68,-18,42
17,15,Cardiff,37,18,19,11,6,20,40,70,-30,39
15,16,Southampton,37,19,18,9,11,17,40,57,-17,38
13,17,Crystal Palace,37,19,18,9,9,19,44,59,-15,36
16,18,Burnley,37,19,18,10,6,21,45,73,-28,36
19,19,Huddersfield,37,18,19,6,5,26,29,70,-41,23
18,20,Fulham,37,19,18,5,7,25,35,85,-50,22
