,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,3,4,93,27,66,90
0,2,Liverpool,36,18,18,27,8,1,88,24,64,89
4,3,Man Utd,36,18,18,22,7,7,71,47,24,73
3,4,Arsenal,37,18,19,21,8,8,76,49,27,71
2,5,Spurs,37,19,18,22,4,11,65,41,24,70
5,6,Chelsea,36,18,18,18,8,10,61,47,14,62
6,7,Wolves,36,18,18,15,9,12,50,48,2,54
9,8,Leicester,36,18,18,15,7,14,50,46,4,52
10,9,Everton,36,18,18,14,8,14,54,50,4,50
7,10,Watford,36,18,18,14,8,14,51,52,-1,50
11,11,Bournemouth,37,18,19,14,6,17,55,68,-13,48
12,12,Newcastle,36,18,18,12,9,15,37,42,-5,45
8,13,West Ham,36,18,18,12,8,16,43,53,-10,44
16,14,Burnley,36,18,18,11,6,19,50,71,-21,39
13,15,Crystal Palace,36,18,18,10,8,18,44,53,-9,38
14,16,Brighton,37,19,18,10,7,20,40,55,-15,37
15,17,Southampton,36,18,18,8,10,18,42,66,-24,34
17,18,Cardiff,36,18,18,9,4,23,32,69,-37,31
18,19,Fulham,36,18,18,5,6,25,35,79,-44,21
19,20,Huddersfield,36,18,18,4,6,26,21,71,-50,18
