,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,20,53,80
1,2,Man City,32,15,17,25,3,4,81,22,59,78
4,3,Man Utd,33,17,16,20,7,6,63,41,22,67
2,4,Spurs,34,17,17,21,3,10,62,37,25,66
5,5,Chelsea,33,16,17,18,8,7,56,38,18,62
3,6,Arsenal,33,16,17,18,7,8,64,43,21,61
9,7,Leicester,34,17,17,15,5,14,47,43,4,50
10,8,Everton,34,17,17,14,7,13,50,45,5,49
6,9,Wolves,34,17,17,13,9,12,45,46,-1,48
7,10,Watford,33,17,16,13,8,12,48,49,-1,47
11,11,Bournemouth,34,17,17,13,5,16,49,62,-13,44
8,12,West Ham,34,17,17,12,7,15,43,51,-8,43
12,13,Newcastle,34,17,17,10,9,15,33,42,-9,39
13,14,Crystal Palace,33,17,16,10,7,16,40,44,-4,37
14,15,Brighton,34,17,17,10,7,17,36,48,-12,37
16,16,Burnley,34,17,17,10,6,18,46,66,-20,36
15,17,Southampton,34,17,17,7,10,17,38,60,-22,31
17,18,Cardiff,34,17,17,9,4,21,32,64,-32,31
19,19,Huddersfield,34,17,17,4,6,24,20,61,-41,18
18,20,Fulham,34,17,17,4,6,24,33,77,-44,18
