,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,20,53,80
1,2,Man City,32,15,17,25,3,4,81,22,59,78
4,3,Man Utd,32,17,15,19,7,6,61,41,20,64
2,4,Spurs,32,17,15,20,2,10,59,36,23,62
3,5,Arsenal,33,16,17,18,7,8,64,43,21,61
5,6,Chelsea,32,16,16,18,7,7,55,37,18,61
9,7,Leicester,33,17,16,14,5,14,46,43,3,47
7,8,Watford,33,17,16,13,8,12,48,49,-1,47
10,9,Everton,33,16,17,13,7,13,47,43,4,46
6,10,Wolves,33,16,17,12,9,12,42,46,-4,45
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
11,12,Bournemouth,33,16,17,12,5,16,48,62,-14,41
12,13,Newcastle,33,16,17,10,9,14,33,41,-8,39
13,14,Crystal Palace,33,17,16,10,7,16,40,44,-4,37
14,15,Brighton,32,16,16,10,7,15,36,45,-9,37
16,16,Burnley,33,17,16,9,6,18,45,66,-21,33
15,17,Southampton,33,17,16,7,10,16,38,57,-19,31
17,18,Cardiff,33,16,17,9,4,20,32,63,-31,31
18,19,Fulham,33,17,16,4,6,23,31,74,-43,18
19,20,Huddersfield,33,16,17,4,5,24,19,60,-41,17
