,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,8,1,71,19,52,77
1,2,Man City,31,15,16,24,3,4,79,21,58,75
4,3,Man Utd,32,17,15,19,7,6,61,41,20,64
2,4,Spurs,32,17,15,20,2,10,59,36,23,62
3,5,Arsenal,32,15,17,18,7,7,64,41,23,61
5,6,Chelsea,32,16,16,18,7,7,55,37,18,61
6,7,Wolves,33,16,17,12,9,12,42,46,-4,45
9,8,Leicester,32,16,16,13,5,14,43,43,0,44
7,9,Watford,32,17,15,12,8,12,44,47,-3,44
10,10,Everton,32,16,16,12,7,13,45,43,2,43
8,11,West Ham,32,15,17,12,6,14,42,48,-6,42
12,12,Newcastle,32,16,16,10,8,14,32,40,-8,38
11,13,Bournemouth,32,16,16,11,5,16,43,59,-16,38
14,14,Brighton,32,16,16,10,7,15,36,45,-9,37
13,15,Crystal Palace,32,16,16,10,6,16,39,43,-4,36
16,16,Burnley,32,16,16,9,6,17,42,61,-19,33
15,17,Southampton,32,17,15,7,10,15,37,55,-18,31
17,18,Cardiff,32,15,17,9,4,19,31,61,-30,31
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,4,5,23,19,57,-38,17
