,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,80,19,61,89
1,2,Man City,36,18,18,26,3,7,85,29,56,81
2,3,Spurs,37,19,18,26,1,10,77,40,37,79
3,4,Arsenal,37,18,19,23,6,8,76,47,29,76
4,5,Man Utd,36,18,18,21,8,7,70,46,24,73
5,6,Chelsea,36,18,18,20,7,9,54,35,19,68
6,7,Wolves,36,18,18,14,10,12,43,43,0,65
7,8,Watford,36,18,18,14,9,13,54,56,-2,52
10,9,Everton,36,18,18,14,8,14,48,45,3,51
9,10,Leicester,36,18,18,14,6,16,46,49,-3,49
11,11,Bournemouth,37,18,19,14,5,18,53,66,-13,49
8,12,West Ham,36,18,18,13,7,16,48,58,-10,47
12,13,Newcastle,36,18,18,11,10,15,36,44,-8,46
14,14,Brighton,37,19,18,12,8,17,44,57,-13,44
15,15,Southampton,36,18,18,9,12,15,43,56,-13,42
13,16,Crystal Palace,37,19,18,10,8,19,42,52,-10,40
17,17,Cardiff,37,18,19,9,5,23,35,70,-35,32
16,18,Burnley,36,18,18,8,7,21,36,67,-31,31
18,19,Fulham,36,18,18,5,6,25,37,80,-43,21
19,20,Huddersfield,36,18,18,3,6,27,21,69,-48,15
