,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,31,16,15,23,7,1,70,18,52,76
1,2,Man City,31,15,16,24,3,4,79,21,58,75
3,3,Arsenal,31,15,16,19,6,6,67,39,28,64
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
5,5,Chelsea,31,15,16,18,6,7,52,34,18,61
4,6,Man Utd,31,16,15,17,7,7,61,44,17,60
6,7,Wolves,32,16,16,12,9,11,39,41,-2,58
7,8,Watford,32,17,15,14,7,11,50,50,0,50
9,9,Leicester,32,16,16,13,5,14,44,43,1,45
8,10,West Ham,31,15,16,12,6,13,41,46,-5,43
10,11,Everton,31,15,16,11,7,13,43,42,1,41
11,12,Bournemouth,32,16,16,11,5,16,43,60,-17,40
12,13,Newcastle,31,15,16,9,8,14,31,40,-9,38
13,14,Crystal Palace,31,15,16,9,6,16,36,42,-6,35
14,15,Brighton,32,16,16,9,7,16,33,45,-12,34
15,16,Southampton,32,17,15,7,10,15,37,54,-17,34
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,31,15,16,9,4,18,28,57,-29,31
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,4,5,23,19,57,-38,17
