,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,26,4,6,88,31,57,82
0,2,Liverpool,36,18,18,24,9,3,77,26,51,81
3,3,Arsenal,37,18,19,22,7,8,78,49,29,74
2,4,Spurs,36,18,18,23,2,11,68,39,29,71
4,5,Man Utd,36,18,18,20,9,7,78,53,25,71
5,6,Chelsea,36,18,18,21,7,8,62,42,20,71
6,7,Wolves,36,18,18,14,10,12,50,51,-1,65
7,8,Watford,36,18,18,18,7,11,63,53,10,62
9,9,Leicester,36,18,18,16,6,14,52,44,8,55
11,10,Bournemouth,36,18,18,15,5,16,57,63,-6,52
10,11,Everton,36,18,18,13,8,15,51,51,0,48
8,12,West Ham,36,18,18,12,7,17,45,59,-14,44
13,13,Crystal Palace,36,18,18,11,7,18,45,48,-3,42
12,14,Newcastle,36,18,18,10,9,17,35,49,-14,42
14,15,Brighton,37,19,18,10,8,19,36,51,-15,38
15,16,Southampton,36,18,18,7,12,17,42,64,-22,36
16,17,Burnley,36,18,18,9,8,19,41,67,-26,35
17,18,Cardiff,36,18,18,9,5,22,31,69,-38,32
18,19,Fulham,36,18,18,5,7,24,34,80,-46,22
19,20,Huddersfield,36,18,18,5,5,26,20,64,-44,20
