,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,32,16,16,23,7,2,71,20,51,76
1,2,Man City,31,15,16,24,3,4,79,21,58,75
3,3,Arsenal,32,15,17,20,6,6,70,40,30,67
2,4,Spurs,32,17,15,21,1,10,59,36,23,64
5,5,Chelsea,32,16,16,19,6,7,56,35,21,64
4,6,Man Utd,32,17,15,17,8,7,65,48,17,61
6,7,Wolves,33,16,17,12,10,11,43,45,-2,59
7,8,Watford,32,17,15,14,7,11,50,50,0,50
9,9,Leicester,32,16,16,13,5,14,44,43,1,45
10,10,Everton,32,16,16,12,7,13,45,43,2,44
8,11,West Ham,32,15,17,12,6,14,42,48,-6,43
11,12,Bournemouth,32,16,16,11,5,16,43,60,-17,40
13,13,Crystal Palace,32,16,16,10,6,16,39,42,-3,38
12,14,Newcastle,32,16,16,9,8,15,32,43,-11,38
14,15,Brighton,32,16,16,9,7,16,33,45,-12,34
15,16,Southampton,32,17,15,7,10,15,37,54,-17,34
16,17,Burnley,32,16,16,8,7,17,36,60,-24,31
17,18,Cardiff,32,15,17,9,4,19,29,61,-32,31
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,32,16,16,4,5,23,19,57,-38,17
