,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,4,5,93,29,64,91
0,2,Liverpool,37,19,18,25,8,4,79,25,54,83
4,3,Man Utd,37,19,18,21,8,8,68,47,21,71
2,4,Spurs,37,19,18,23,1,13,69,46,23,70
3,5,Arsenal,38,19,19,21,6,11,73,56,17,69
5,6,Chelsea,37,18,19,19,9,9,61,47,14,66
7,7,Watford,37,19,18,16,9,12,59,50,9,57
6,8,Wolves,37,18,19,16,8,13,48,45,3,56
9,9,Leicester,37,19,18,15,8,14,52,50,2,53
10,10,Everton,37,18,19,14,9,14,51,44,7,51
8,11,West Ham,37,18,19,14,8,15,50,52,-2,50
11,12,Bournemouth,38,19,19,14,8,16,58,65,-7,50
12,13,Newcastle,37,18,19,12,10,15,35,42,-7,46
14,14,Brighton,38,19,19,11,11,16,44,55,-11,44
16,15,Burnley,38,19,19,10,9,19,42,67,-25,39
13,16,Crystal Palace,38,19,19,10,8,20,40,51,-11,38
15,17,Southampton,37,19,18,7,12,18,39,65,-26,33
17,18,Cardiff,37,18,19,8,7,22,35,73,-38,31
18,19,Fulham,37,19,18,7,5,25,34,77,-43,26
19,20,Huddersfield,37,18,19,4,6,27,23,67,-44,18
