,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,34,17,17,26,7,1,77,19,58,85
1,2,Man City,34,16,18,24,6,4,82,24,58,78
2,3,Spurs,35,18,17,22,3,10,64,41,23,69
3,4,Arsenal,35,17,18,20,6,9,69,44,25,66
5,5,Chelsea,34,17,17,19,7,8,60,39,21,64
4,6,Man Utd,33,17,16,19,7,7,65,45,20,64
6,7,Wolves,34,17,17,15,8,11,46,40,6,53
7,8,Watford,35,18,17,14,9,12,50,49,1,51
11,9,Bournemouth,35,17,18,14,6,15,55,62,-7,48
10,10,Everton,34,17,17,13,8,13,46,43,3,47
9,11,Leicester,35,18,17,13,7,15,47,50,-3,46
8,12,West Ham,35,17,18,12,7,16,44,55,-11,43
13,13,Crystal Palace,35,18,17,10,8,17,40,47,-7,38
14,14,Brighton,34,17,17,10,7,17,39,52,-13,37
12,15,Newcastle,34,17,17,9,9,16,32,47,-15,36
16,16,Burnley,34,17,17,10,6,18,43,67,-24,36
17,17,Cardiff,34,17,17,9,6,19,33,65,-32,33
15,18,Southampton,34,17,17,7,10,17,36,56,-20,31
18,19,Fulham,35,18,17,4,8,23,32,74,-42,20
19,20,Huddersfield,35,17,18,4,5,26,21,62,-41,17
