,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,25,7,1,75,18,57,82
1,2,Man City,32,15,17,24,4,4,80,22,58,76
2,3,Spurs,34,17,17,22,2,10,62,39,23,68
5,4,Chelsea,33,16,17,19,7,7,59,37,22,64
3,5,Arsenal,33,16,17,19,6,8,66,42,24,63
4,6,Man Utd,32,17,15,18,7,7,62,44,18,61
6,7,Wolves,33,16,17,14,8,11,44,40,4,50
10,8,Everton,33,16,17,13,7,13,45,42,3,46
7,9,Watford,33,17,16,12,9,12,46,49,-3,45
9,10,Leicester,34,17,17,13,6,15,45,48,-3,45
8,11,West Ham,33,16,17,12,6,15,41,50,-9,42
11,12,Bournemouth,33,16,17,12,6,15,50,59,-9,42
13,13,Crystal Palace,33,17,16,10,7,16,39,44,-5,37
14,14,Brighton,33,17,16,10,7,16,37,49,-12,37
12,15,Newcastle,34,17,17,9,9,16,32,47,-15,36
16,16,Burnley,33,17,16,9,6,18,38,65,-27,33
17,17,Cardiff,33,16,17,9,6,18,31,60,-29,33
15,18,Southampton,33,17,16,7,10,16,36,54,-18,31
18,19,Fulham,33,17,16,4,7,22,30,71,-41,19
19,20,Huddersfield,34,17,17,4,5,25,21,59,-38,17
