,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,8,1,80,20,60,89
1,2,Man City,36,18,18,25,6,5,87,27,60,81
2,3,Spurs,37,19,18,24,3,10,68,42,26,75
4,4,Man Utd,37,19,18,21,9,7,69,47,22,72
3,5,Arsenal,37,18,19,21,6,10,70,46,24,69
5,6,Chelsea,37,18,19,19,9,9,63,44,19,66
7,7,Watford,37,19,18,16,9,12,53,49,4,57
6,8,Wolves,36,18,18,16,8,12,47,41,6,56
10,9,Everton,37,18,19,14,10,13,50,45,5,52
9,10,Leicester,36,18,18,14,7,15,49,50,-1,49
11,11,Bournemouth,37,18,19,14,6,17,58,68,-10,48
8,12,West Ham,36,18,18,12,7,17,44,56,-12,43
13,13,Crystal Palace,37,19,18,10,10,17,40,47,-7,40
12,14,Newcastle,36,18,18,10,10,16,36,50,-14,40
14,15,Brighton,37,19,18,10,7,20,39,55,-16,37
16,16,Burnley,37,19,18,10,7,20,48,77,-29,37
15,17,Southampton,36,18,18,8,11,17,42,61,-19,35
17,18,Cardiff,37,18,19,9,8,20,34,67,-33,35
18,19,Fulham,36,18,18,5,8,23,34,75,-41,23
19,20,Huddersfield,37,18,19,4,5,28,22,66,-44,17
