,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,81,22,59,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,7,6,64,40,24,61
4,5,Man Utd,30,16,14,17,7,6,58,40,18,58
5,6,Chelsea,31,15,16,17,6,8,50,34,16,57
7,7,Watford,31,16,15,13,7,11,48,44,4,46
6,8,Wolves,32,16,16,12,9,11,40,39,1,45
8,9,West Ham,31,15,16,12,6,13,41,46,-5,42
9,10,Leicester,31,16,15,12,5,14,40,43,-3,41
10,11,Everton,31,15,16,11,7,13,43,42,1,40
14,12,Brighton,32,16,16,11,7,14,35,43,-8,40
11,13,Bournemouth,31,15,16,11,5,15,43,56,-13,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,35
13,15,Crystal Palace,30,15,15,9,6,15,36,41,-5,33
16,16,Burnley,32,16,16,9,6,17,37,60,-23,33
15,17,Southampton,32,17,15,7,9,16,35,58,-23,30
17,18,Cardiff,31,15,16,8,5,18,27,57,-30,29
18,19,Fulham,32,16,16,4,5,23,30,72,-42,17
19,20,Huddersfield,31,15,16,3,5,23,18,57,-39,14
