,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,37,19,18,27,9,1,80,21,59,90
1,2,Man City,38,19,19,29,2,7,98,31,67,89
2,3,Spurs,37,19,18,25,2,10,70,36,34,77
4,4,Man Utd,37,19,18,19,9,9,70,51,19,66
3,5,Arsenal,38,19,19,19,8,11,75,57,18,65
5,6,Chelsea,37,18,19,18,8,11,56,45,11,62
7,7,Watford,37,19,18,16,9,12,58,50,8,57
6,8,Wolves,37,18,19,15,11,11,44,40,4,56
10,9,Everton,37,18,19,15,7,15,54,49,5,52
9,10,Leicester,37,19,18,15,6,16,50,54,-4,51
11,11,Bournemouth,38,19,19,15,6,17,59,64,-5,51
8,12,West Ham,37,18,19,14,8,15,48,54,-6,50
13,13,Crystal Palace,38,19,19,12,8,18,46,54,-8,44
14,14,Brighton,38,19,19,12,8,18,36,50,-14,44
16,15,Burnley,38,19,19,12,7,19,43,66,-23,43
12,16,Newcastle,37,18,19,10,10,17,37,48,-11,40
15,17,Southampton,37,19,18,9,10,18,43,65,-22,37
17,18,Cardiff,37,18,19,9,6,22,31,68,-37,33
19,19,Huddersfield,37,18,19,6,5,26,22,67,-45,23
18,20,Fulham,37,19,18,4,5,28,32,82,-50,17
