,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,31,2,5,99,26,73,95
0,2,Liverpool,37,19,18,25,10,2,77,21,56,85
2,3,Spurs,37,19,18,24,2,11,72,41,31,74
4,4,Man Utd,37,19,18,21,8,8,77,52,25,71
3,5,Arsenal,37,18,19,20,7,10,72,51,21,67
5,6,Chelsea,37,18,19,20,7,10,54,38,16,67
9,7,Leicester,37,19,18,17,5,15,52,48,4,56
7,8,Watford,37,19,18,15,8,14,58,54,4,53
6,9,Wolves,37,18,19,14,11,12,50,48,2,53
10,10,Everton,37,18,19,14,9,14,54,52,2,51
8,11,West Ham,37,18,19,13,8,16,48,59,-11,47
12,12,Newcastle,37,18,19,12,9,16,36,45,-9,45
11,13,Bournemouth,37,18,19,13,5,19,51,67,-16,44
17,14,Cardiff,37,18,19,12,6,19,34,62,-28,42
15,15,Southampton,37,19,18,10,11,16,47,60,-13,41
14,16,Brighton,38,19,19,10,8,20,40,58,-18,38
13,17,Crystal Palace,37,19,18,10,6,21,43,58,-15,36
16,18,Burnley,37,19,18,10,6,21,38,69,-31,36
19,19,Huddersfield,37,18,19,5,6,26,25,65,-40,21
18,20,Fulham,37,19,18,4,8,25,33,86,-53,20
