,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,84,22,62,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
2,3,Spurs,30,16,14,20,1,9,57,32,25,61
3,4,Arsenal,31,15,16,18,6,7,64,41,23,60
5,5,Chelsea,31,15,16,18,6,7,51,33,18,60
4,6,Man Utd,30,16,14,17,7,6,58,40,18,58
6,7,Wolves,32,16,16,13,8,11,41,39,2,47
9,8,Leicester,32,16,16,13,5,14,43,43,0,44
7,9,Watford,31,16,15,12,8,11,44,46,-2,44
8,10,West Ham,31,15,16,12,6,13,41,46,-5,42
10,11,Everton,31,15,16,11,7,13,43,42,1,40
11,12,Bournemouth,32,16,16,11,5,16,43,59,-16,38
12,13,Newcastle,31,15,16,9,8,14,31,40,-9,35
14,14,Brighton,32,16,16,9,7,16,33,46,-13,34
15,15,Southampton,32,17,15,8,10,14,38,52,-14,34
13,16,Crystal Palace,31,15,16,9,6,16,37,43,-6,33
16,17,Burnley,32,16,16,9,6,17,37,60,-23,33
17,18,Cardiff,31,15,16,8,5,18,28,58,-30,29
19,19,Huddersfield,32,16,16,4,5,23,20,58,-38,17
18,20,Fulham,32,16,16,4,5,23,30,75,-45,17
