,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,8,1,73,20,53,80
1,2,Man City,32,15,17,25,2,5,85,24,61,77
2,3,Spurs,34,17,17,23,2,9,69,33,36,71
3,4,Arsenal,33,16,17,20,7,6,72,44,28,67
5,5,Chelsea,33,16,17,20,6,7,55,34,21,66
4,6,Man Utd,32,17,15,17,7,8,58,44,14,58
6,7,Wolves,33,16,17,14,9,10,43,37,6,51
7,8,Watford,33,17,16,14,7,12,45,46,-1,49
10,9,Everton,34,17,17,13,7,14,50,49,1,46
9,10,Leicester,34,17,17,13,6,15,46,49,-3,45
11,11,Bournemouth,34,17,17,13,5,16,52,62,-10,44
8,12,West Ham,33,16,17,12,6,15,42,49,-7,42
14,13,Brighton,34,17,17,11,6,17,39,54,-15,39
13,14,Crystal Palace,33,17,16,10,7,16,41,49,-8,37
12,15,Newcastle,34,17,17,9,10,15,37,47,-10,37
16,16,Burnley,34,17,17,9,6,19,42,64,-22,33
15,17,Southampton,33,17,16,7,9,17,37,56,-19,30
17,18,Cardiff,34,17,17,8,4,22,28,72,-44,28
18,19,Fulham,34,17,17,6,5,23,35,75,-40,23
19,20,Huddersfield,34,17,17,4,5,25,22,63,-41,17
