,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,26,4,4,84,22,62,82
0,2,Liverpool,34,17,17,24,8,2,74,20,54,80
3,3,Arsenal,35,17,18,21,8,6,71,42,29,71
2,4,Spurs,35,18,17,23,1,11,67,36,31,70
5,5,Chelsea,34,17,17,19,7,8,55,38,17,64
4,6,Man Utd,33,17,16,18,7,8,66,46,20,61
6,7,Wolves,35,17,18,16,9,10,48,40,8,57
7,8,Watford,35,18,17,13,10,12,47,50,-3,49
8,9,West Ham,35,17,18,13,7,15,46,56,-10,46
10,10,Everton,34,17,17,12,9,13,49,46,3,45
9,11,Leicester,35,18,17,13,6,16,42,46,-4,45
11,12,Bournemouth,35,17,18,12,6,17,49,62,-13,42
14,13,Brighton,35,18,17,11,8,16,37,51,-14,41
13,14,Crystal Palace,35,18,17,10,8,17,41,50,-9,38
12,15,Newcastle,34,17,17,10,8,16,33,43,-10,38
16,16,Burnley,34,17,17,9,7,18,39,64,-25,34
15,17,Southampton,34,17,17,7,12,15,37,54,-17,33
17,18,Cardiff,34,17,17,8,5,21,27,62,-35,29
19,19,Huddersfield,35,17,18,4,7,24,22,61,-39,19
18,20,Fulham,35,18,17,4,7,24,32,77,-45,19
