,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,5,4,93,25,68,92
0,2,Liverpool,38,19,19,27,9,2,79,20,59,90
2,3,Spurs,38,19,19,26,1,11,73,38,35,79
3,4,Arsenal,38,19,19,22,9,7,76,46,30,75
5,5,Chelsea,38,19,19,21,7,10,63,42,21,70
4,6,Man Utd,38,19,19,20,7,11,74,58,16,67
6,7,Wolves,38,19,19,17,10,11,49,41,8,61
7,8,Watford,38,19,19,15,10,13,51,55,-4,55
10,9,Everton,38,19,19,13,10,15,53,51,2,49
9,10,Leicester,38,19,19,14,6,18,46,52,-6,48
8,11,West Ham,38,19,19,13,7,18,50,63,-13,46
13,12,Crystal Palace,38,19,19,12,9,17,47,52,-5,45
14,13,Brighton,38,19,19,12,9,17,39,53,-14,45
15,14,Southampton,38,19,19,10,13,15,43,57,-14,43
11,15,Bournemouth,38,19,19,12,7,19,50,67,-17,43
12,16,Newcastle,38,19,19,11,8,19,36,47,-11,41
16,17,Burnley,38,19,19,11,8,19,45,69,-24,41
17,18,Cardiff,38,19,19,9,5,24,30,71,-41,32
19,19,Huddersfield,38,19,19,5,7,26,26,67,-41,22
18,20,Fulham,38,19,19,4,7,27,33,82,-49,19
