,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,29,5,4,93,25,68,92
0,2,Liverpool,38,19,19,27,9,2,79,20,59,90
2,3,Spurs,37,19,18,25,1,11,71,37,34,76
3,4,Arsenal,38,19,19,22,9,7,76,46,30,75
5,5,Chelsea,38,19,19,21,7,10,63,42,21,70
4,6,Man Utd,37,19,18,19,7,11,70,57,13,64
6,7,Wolves,38,19,19,17,10,11,49,41,8,61
7,8,Watford,37,19,18,14,10,13,48,53,-5,52
10,9,Everton,37,18,19,13,10,14,52,49,3,49
9,10,Leicester,38,19,19,14,6,18,46,52,-6,48
8,11,West Ham,37,18,19,13,7,17,48,60,-12,46
13,12,Crystal Palace,38,19,19,12,9,17,47,52,-5,45
14,13,Brighton,38,19,19,12,9,17,39,53,-14,45
11,14,Bournemouth,38,19,19,12,7,19,50,67,-17,43
12,15,Newcastle,38,19,19,11,8,19,36,47,-11,41
16,16,Burnley,38,19,19,11,8,19,45,69,-24,41
15,17,Southampton,37,19,18,9,13,15,41,56,-15,40
17,18,Cardiff,37,18,19,9,5,23,29,67,-38,32
19,19,Huddersfield,37,18,19,5,7,25,25,65,-40,22
18,20,Fulham,38,19,19,4,7,27,33,82,-49,19
