,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,25,3,4,82,22,60,78
0,2,Liverpool,33,17,16,23,8,2,71,20,51,77
2,3,Spurs,32,17,15,22,1,9,62,33,29,67
3,4,Arsenal,33,16,17,19,8,6,65,40,25,65
5,5,Chelsea,32,16,16,18,7,7,52,34,18,61
4,6,Man Utd,32,17,15,17,7,8,61,45,16,58
6,7,Wolves,33,16,17,14,9,10,44,39,5,51
7,8,Watford,33,17,16,13,9,11,45,46,-1,48
9,9,Leicester,33,17,16,13,6,14,42,44,-2,45
8,10,West Ham,32,15,17,12,7,13,43,48,-5,43
10,11,Everton,33,16,17,11,9,13,46,45,1,42
11,12,Bournemouth,33,16,17,11,6,16,46,60,-14,39
14,13,Brighton,32,16,16,10,8,14,36,44,-8,38
13,14,Crystal Palace,33,17,16,10,7,16,40,47,-7,37
12,15,Newcastle,33,16,17,9,8,16,32,43,-11,35
15,16,Southampton,33,17,16,7,12,14,36,52,-16,33
16,17,Burnley,33,17,16,9,6,18,39,64,-25,33
17,18,Cardiff,33,16,17,8,4,21,27,62,-35,28
18,19,Fulham,33,17,16,4,7,22,30,71,-41,19
19,20,Huddersfield,33,16,17,3,6,24,20,60,-40,15
