,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,35,18,17,25,8,2,76,20,56,83
1,2,Man City,34,16,18,26,4,4,84,22,62,82
3,3,Arsenal,35,17,18,21,8,6,71,42,29,71
2,4,Spurs,35,18,17,23,1,11,67,36,31,70
4,5,Man Utd,34,18,16,19,7,8,68,47,21,64
5,6,Chelsea,35,17,18,19,7,9,56,40,16,64
6,7,Wolves,35,17,18,16,9,10,48,40,8,57
7,8,Watford,35,18,17,13,10,12,47,50,-3,49
8,9,West Ham,35,17,18,13,7,15,46,56,-10,46
10,10,Everton,35,17,18,12,9,14,50,48,2,45
9,11,Leicester,35,18,17,13,6,16,42,46,-4,45
11,12,Bournemouth,35,17,18,12,6,17,49,62,-13,42
14,13,Brighton,35,18,17,11,8,16,37,51,-14,41
13,14,Crystal Palace,35,18,17,10,8,17,41,50,-9,38
12,15,Newcastle,35,17,18,10,8,17,34,45,-11,38
16,16,Burnley,35,18,17,10,7,18,41,65,-24,37
15,17,Southampton,35,18,17,8,12,15,39,55,-16,36
17,18,Cardiff,35,17,18,8,5,22,27,64,-37,29
19,19,Huddersfield,35,17,18,4,7,24,22,61,-39,19
18,20,Fulham,35,18,17,4,7,24,32,77,-45,19
