,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,80,21,59,77
0,2,Liverpool,32,16,16,23,8,1,71,19,52,77
2,3,Spurs,32,17,15,21,2,9,60,34,26,65
3,4,Arsenal,32,15,17,18,7,7,64,41,23,61
4,5,Man Utd,32,17,15,17,8,7,59,42,17,59
5,6,Chelsea,32,16,16,17,6,9,50,36,14,57
6,7,Wolves,33,16,17,15,8,10,44,39,5,53
7,8,Watford,32,17,15,13,8,11,43,44,-1,47
10,9,Everton,32,16,16,12,7,13,45,42,3,43
9,10,Leicester,32,16,16,12,6,14,41,44,-3,42
8,11,West Ham,32,15,17,12,6,14,41,48,-7,42
14,12,Brighton,32,16,16,11,7,14,34,42,-8,40
11,13,Bournemouth,32,16,16,11,6,15,44,57,-13,39
13,14,Crystal Palace,32,16,16,10,6,16,39,44,-5,36
12,15,Newcastle,32,16,16,9,9,14,31,40,-9,36
15,16,Southampton,32,17,15,7,10,15,34,51,-17,31
17,17,Cardiff,32,15,17,9,4,19,29,58,-29,31
16,18,Burnley,32,16,16,8,6,18,36,61,-25,30
18,19,Fulham,32,16,16,4,5,23,29,71,-42,17
19,20,Huddersfield,32,16,16,3,5,24,19,59,-40,14
