,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,73,20,53,79
1,2,Man City,32,15,17,25,3,4,82,21,61,78
3,3,Arsenal,32,15,17,20,6,6,68,40,28,67
2,4,Spurs,32,17,15,21,2,9,59,33,26,65
5,5,Chelsea,32,16,16,19,6,7,54,33,21,64
4,6,Man Utd,32,17,15,18,8,6,61,42,19,64
6,7,Wolves,33,16,17,12,10,11,40,41,-1,59
9,8,Leicester,33,17,16,13,6,14,45,44,1,46
8,9,West Ham,32,15,17,13,6,13,43,46,-3,46
7,10,Watford,32,17,15,12,8,12,44,47,-3,45
10,11,Everton,32,16,16,11,7,14,43,44,-1,41
11,12,Bournemouth,33,16,17,11,6,16,45,62,-17,41
13,13,Crystal Palace,33,17,16,10,8,15,38,42,-4,40
12,14,Newcastle,33,16,17,9,9,15,32,42,-10,39
14,15,Brighton,32,16,16,10,7,15,36,47,-11,37
15,16,Southampton,33,17,16,7,11,15,37,55,-18,35
16,17,Burnley,33,17,16,8,8,17,37,61,-24,32
17,18,Cardiff,33,16,17,8,4,21,27,63,-36,28
18,19,Fulham,32,16,16,4,6,22,29,70,-41,18
19,20,Huddersfield,33,16,17,3,6,24,19,59,-40,15
