,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,3,4,95,24,71,90
0,2,Liverpool,36,18,18,27,7,2,78,21,57,88
3,3,Arsenal,37,18,19,23,8,6,78,45,33,78
2,4,Spurs,37,19,18,22,5,10,63,36,27,71
4,5,Man Utd,36,18,18,20,9,7,66,46,20,71
5,6,Chelsea,36,18,18,19,7,10,55,38,17,65
6,7,Wolves,36,18,18,13,10,13,42,46,-4,62
9,8,Leicester,36,18,18,15,6,15,51,46,5,52
8,9,West Ham,36,18,18,14,8,14,45,49,-4,51
7,10,Watford,36,18,18,13,9,14,47,52,-5,49
14,11,Brighton,37,19,18,13,7,17,43,55,-12,46
11,12,Bournemouth,37,18,19,12,7,18,49,69,-20,45
10,13,Everton,36,18,18,12,7,17,46,51,-5,44
15,14,Southampton,36,18,18,9,12,15,44,57,-13,42
13,15,Crystal Palace,37,19,18,10,9,18,43,55,-12,41
12,16,Newcastle,36,18,18,9,10,17,34,48,-14,40
17,17,Cardiff,37,18,19,10,5,22,37,70,-33,35
16,18,Burnley,36,18,18,8,10,18,38,64,-26,34
18,19,Fulham,36,18,18,5,6,25,35,78,-43,21
19,20,Huddersfield,36,18,18,4,7,25,22,61,-39,19
