,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,78,21,57,88
1,2,Man City,35,17,18,28,3,4,93,24,69,87
3,3,Arsenal,35,17,18,21,8,6,72,43,29,72
2,4,Spurs,36,18,18,22,4,10,63,36,27,70
4,5,Man Utd,35,18,17,19,9,7,64,46,18,68
5,6,Chelsea,35,17,18,19,7,9,55,36,19,65
6,7,Wolves,35,17,18,12,10,13,41,46,-5,59
9,8,Leicester,35,18,17,15,6,14,50,44,6,52
8,9,West Ham,36,18,18,14,8,14,45,49,-4,51
7,10,Watford,35,18,17,13,9,13,47,51,-4,49
10,11,Everton,36,18,18,12,7,17,46,51,-5,44
11,12,Bournemouth,36,18,18,12,6,18,49,69,-20,44
14,13,Brighton,35,18,17,12,7,16,40,50,-10,43
15,14,Southampton,36,18,18,9,12,15,44,57,-13,42
13,15,Crystal Palace,36,18,18,10,9,17,40,50,-10,41
12,16,Newcastle,35,17,18,9,10,16,33,46,-13,40
16,17,Burnley,35,18,17,8,10,17,38,62,-24,34
17,18,Cardiff,36,18,18,9,5,22,32,67,-35,32
18,19,Fulham,36,18,18,5,6,25,35,78,-43,21
19,20,Huddersfield,36,18,18,4,7,25,22,61,-39,19
