,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,29,2,5,97,24,73,89
0,2,Liverpool,36,18,18,26,8,2,80,27,53,86
2,3,Spurs,36,18,18,23,2,11,64,40,24,71
3,4,Arsenal,37,18,19,21,7,9,75,48,27,70
5,5,Chelsea,36,18,18,19,7,10,57,41,16,64
4,6,Man Utd,36,18,18,18,8,10,64,50,14,62
6,7,Wolves,36,18,18,15,9,12,45,43,2,54
7,8,Watford,36,18,18,15,8,13,50,50,0,53
9,9,Leicester,36,18,18,15,7,14,49,48,1,52
10,10,Everton,36,18,18,13,7,16,52,50,2,46
12,11,Newcastle,36,18,18,12,10,14,37,42,-5,46
8,12,West Ham,36,18,18,13,7,16,45,53,-8,46
11,13,Bournemouth,36,18,18,13,7,16,50,60,-10,46
13,14,Crystal Palace,36,18,18,12,6,18,44,50,-6,42
14,15,Brighton,37,19,18,11,8,18,35,54,-19,41
16,16,Burnley,36,18,18,11,7,18,42,64,-22,40
15,17,Southampton,36,18,18,9,10,17,40,57,-17,37
17,18,Cardiff,36,18,18,9,4,23,32,72,-40,31
18,19,Fulham,36,18,18,6,5,25,36,79,-43,23
19,20,Huddersfield,36,18,18,4,5,27,23,65,-42,17
