,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,33,17,16,24,7,2,73,20,53,79
1,2,Man City,32,15,17,25,3,4,82,21,61,78
3,3,Arsenal,33,16,17,21,6,6,70,41,29,70
2,4,Spurs,34,17,17,22,3,9,62,34,28,69
5,5,Chelsea,33,16,17,19,6,8,55,35,20,64
4,6,Man Utd,32,17,15,18,8,6,61,42,19,64
6,7,Wolves,34,17,17,12,10,12,41,44,-3,59
9,8,Leicester,34,17,17,14,6,14,48,44,4,49
8,9,West Ham,33,16,17,14,6,13,45,47,-2,49
7,10,Watford,33,17,16,13,8,12,46,48,-2,48
10,11,Everton,34,17,17,11,7,16,44,49,-5,41
11,12,Bournemouth,34,17,17,11,6,17,46,64,-18,41
13,13,Crystal Palace,33,17,16,10,8,15,38,42,-4,40
14,14,Brighton,34,17,17,11,7,16,38,50,-12,40
12,15,Newcastle,34,17,17,9,9,16,32,45,-13,39
15,16,Southampton,34,17,17,8,11,15,40,56,-16,38
16,17,Burnley,34,17,17,8,9,17,38,62,-24,33
17,18,Cardiff,34,17,17,8,5,21,28,64,-36,29
18,19,Fulham,34,17,17,5,6,23,33,72,-39,21
19,20,Huddersfield,34,17,17,3,7,24,20,60,-40,16
