,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,34,16,18,27,3,4,90,23,67,84
0,2,Liverpool,34,17,17,25,7,2,74,20,54,82
3,3,Arsenal,35,17,18,21,8,6,72,43,29,72
2,4,Spurs,35,18,17,22,3,10,63,36,27,69
4,5,Man Utd,33,17,16,18,9,6,61,42,19,65
5,6,Chelsea,34,17,17,19,6,9,55,36,19,64
6,7,Wolves,34,17,17,12,10,12,41,44,-3,59
9,8,Leicester,35,18,17,15,6,14,50,44,6,52
8,9,West Ham,35,17,18,14,7,14,45,49,-4,50
7,10,Watford,35,18,17,13,9,13,47,51,-4,49
11,11,Bournemouth,35,17,18,12,6,17,49,66,-17,44
10,12,Everton,34,17,17,11,7,16,44,49,-5,41
13,13,Crystal Palace,35,18,17,10,9,16,40,49,-9,41
14,14,Brighton,34,17,17,11,7,16,38,50,-12,40
12,15,Newcastle,34,17,17,9,9,16,32,45,-13,39
15,16,Southampton,34,17,17,8,11,15,40,56,-16,38
16,17,Burnley,34,17,17,8,9,17,38,62,-24,33
17,18,Cardiff,34,17,17,8,5,21,28,64,-36,29
18,19,Fulham,35,18,17,5,6,24,35,75,-40,21
19,20,Huddersfield,35,17,18,4,7,24,22,60,-38,19
