,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,27,7,2,78,21,57,88
1,2,Man City,35,17,18,28,3,4,93,24,69,87
3,3,Arsenal,35,17,18,21,8,6,72,43,29,72
2,4,Spurs,36,18,18,22,4,10,63,36,27,70
4,5,Man Utd,35,18,17,19,9,7,64,46,18,68
5,6,Chelsea,35,17,18,19,7,9,55,36,19,65
6,7,Wolves,35,17,18,12,10,13,41,46,-5,59
9,8,Leicester,35,18,17,15,6,14,50,44,6,52
8,9,West Ham,36,18,18,14,8,14,45,49,-4,51
7,10,Watford,35,18,17,13,9,13,47,51,-4,49
11,11,Bournemouth,35,17,18,12,6,17,49,66,-17,44
14,12,Brighton,35,18,17,12,7,16,40,50,-10,43
10,13,Everton,35,17,18,11,7,17,45,51,-6,41
13,14,Crystal Palace,35,18,17,10,9,16,40,49,-9,41
12,15,Newcastle,35,17,18,9,10,16,33,46,-13,40
15,16,Southampton,35,18,17,8,12,15,41,57,-16,39
16,17,Burnley,35,18,17,8,10,17,38,62,-24,34
17,18,Cardiff,35,17,18,8,5,22,29,67,-38,29
18,19,Fulham,35,18,17,5,6,24,35,75,-40,21
19,20,Huddersfield,36,18,18,4,7,25,22,61,-39,19
