,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,87,24,63,80
0,2,Liverpool,33,17,16,23,9,1,73,21,52,78
2,3,Spurs,32,17,15,21,2,9,61,35,26,65
4,4,Man Utd,32,17,15,19,7,6,64,41,23,64
3,5,Arsenal,33,16,17,18,8,7,66,43,23,62
5,6,Chelsea,32,16,16,17,6,9,50,39,11,57
6,7,Wolves,33,16,17,12,10,11,41,40,1,46
9,8,Leicester,33,17,16,13,6,14,44,45,-1,45
7,9,Watford,33,17,16,12,9,12,43,49,-6,45
10,10,Everton,33,16,17,12,8,13,47,45,2,44
8,11,West Ham,32,15,17,12,7,13,42,47,-5,43
14,12,Brighton,32,16,16,12,6,14,40,43,-3,42
11,13,Bournemouth,33,16,17,12,5,16,45,59,-14,41
13,14,Crystal Palace,33,17,16,11,6,16,40,44,-4,39
12,15,Newcastle,33,16,17,9,9,15,31,41,-10,36
15,16,Southampton,33,17,16,7,11,15,37,54,-17,32
16,17,Burnley,33,17,16,8,7,18,36,61,-25,31
17,18,Cardiff,33,16,17,9,4,20,31,65,-34,31
18,19,Fulham,33,17,16,4,6,23,30,72,-42,18
19,20,Huddersfield,33,16,17,3,6,24,20,60,-40,15
