,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,23,63,80
0,2,Liverpool,33,17,16,24,8,1,76,20,56,80
3,3,Arsenal,33,16,17,20,7,6,72,42,30,68
5,4,Chelsea,33,16,17,19,7,7,55,35,20,65
2,5,Spurs,34,17,17,20,3,11,60,40,20,63
4,6,Man Utd,32,17,15,18,7,7,62,44,18,63
6,7,Wolves,33,16,17,12,8,13,39,42,-3,57
7,8,Watford,33,17,16,14,8,11,46,46,0,51
9,9,Leicester,34,17,17,14,5,15,46,44,2,48
10,10,Everton,33,16,17,12,8,13,48,45,3,45
8,11,West Ham,33,16,17,12,7,14,42,49,-7,44
12,12,Newcastle,34,17,17,11,8,15,35,45,-10,44
11,13,Bournemouth,33,16,17,12,5,16,45,61,-16,43
14,14,Brighton,33,17,16,11,7,15,38,45,-7,40
13,15,Crystal Palace,33,17,16,10,7,16,38,44,-6,39
15,16,Southampton,33,17,16,7,12,14,35,51,-16,36
16,17,Burnley,33,17,16,9,6,18,37,61,-24,33
17,18,Cardiff,33,16,17,8,4,21,28,65,-37,28
18,19,Fulham,33,17,16,4,5,24,30,75,-45,17
19,20,Huddersfield,34,17,17,3,6,25,19,60,-41,15
