,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,83,22,61,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,19,6,6,65,39,26,64
5,4,Chelsea,32,16,16,19,6,7,54,34,20,64
2,5,Spurs,30,16,14,20,1,9,57,32,25,61
4,6,Man Utd,31,16,15,17,7,7,60,43,17,60
6,7,Wolves,32,16,16,12,8,12,38,40,-2,57
7,8,Watford,32,17,15,13,8,11,45,46,-1,48
9,9,Leicester,32,16,16,13,5,14,45,43,2,45
10,10,Everton,32,16,16,12,7,13,45,42,3,44
8,11,West Ham,32,15,17,12,6,14,41,48,-7,43
11,12,Bournemouth,32,16,16,11,5,16,43,61,-18,40
13,13,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,14,Newcastle,31,15,16,9,8,14,31,40,-9,38
14,15,Brighton,32,16,16,10,7,15,36,44,-8,37
15,16,Southampton,32,17,15,7,11,14,34,50,-16,35
16,17,Burnley,32,16,16,9,6,17,37,59,-22,33
17,18,Cardiff,32,15,17,8,4,20,27,62,-35,28
18,19,Fulham,32,16,16,4,5,23,30,74,-44,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
