,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
0,1,Liverpool,36,18,18,26,9,1,79,21,58,87
1,2,Man City,36,18,18,26,4,6,85,26,59,82
4,3,Man Utd,37,19,18,21,9,7,71,50,21,72
5,4,Chelsea,37,18,19,21,7,9,60,40,20,70
3,5,Arsenal,37,18,19,20,9,8,75,48,27,69
2,6,Spurs,37,19,18,22,1,14,64,44,20,67
6,7,Wolves,36,18,18,15,9,12,46,42,4,54
9,8,Leicester,36,18,18,16,6,14,48,45,3,54
7,9,Watford,37,19,18,15,8,14,53,52,1,53
10,10,Everton,37,18,19,15,7,15,56,51,5,52
13,11,Crystal Palace,37,19,18,14,7,16,51,49,2,49
8,12,West Ham,36,18,18,14,7,15,48,55,-7,49
11,13,Bournemouth,37,18,19,14,5,18,53,67,-14,47
14,14,Brighton,37,19,18,11,8,18,47,58,-11,41
12,15,Newcastle,36,18,18,9,11,16,37,48,-11,38
15,16,Southampton,36,18,18,9,10,17,40,61,-21,37
16,17,Burnley,37,19,18,9,7,21,40,67,-27,34
17,18,Cardiff,37,18,19,9,6,22,33,69,-36,33
18,19,Fulham,36,18,18,6,5,25,35,81,-46,23
19,20,Huddersfield,37,18,19,4,5,28,22,69,-47,17
