,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,21,61,77
0,2,Liverpool,32,16,16,23,8,1,72,20,52,77
3,3,Arsenal,32,15,17,19,7,6,65,40,25,65
2,4,Spurs,31,17,14,20,2,9,59,34,25,62
4,5,Man Utd,31,16,15,17,7,7,59,42,17,60
5,6,Chelsea,32,16,16,17,8,7,52,35,17,60
6,7,Wolves,32,16,16,12,9,11,39,38,1,58
7,8,Watford,32,17,15,14,7,11,47,46,1,50
8,9,West Ham,32,15,17,13,6,13,44,47,-3,46
9,10,Leicester,32,16,16,13,5,14,41,43,-2,45
10,11,Everton,32,16,16,11,7,14,44,45,-1,41
14,12,Brighton,32,16,16,11,7,14,37,44,-7,40
11,13,Bournemouth,32,16,16,11,5,16,43,57,-14,40
13,14,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,15,Newcastle,32,16,16,9,8,15,31,41,-10,38
15,16,Southampton,32,17,15,7,9,16,35,54,-19,33
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,32,15,17,8,5,19,29,61,-32,29
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
