,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,36,18,18,27,3,6,90,30,60,84
0,2,Liverpool,36,18,18,24,10,2,76,24,52,82
3,3,Arsenal,35,17,18,20,7,8,70,48,22,68
2,4,Spurs,36,18,18,21,4,11,65,43,22,67
4,5,Man Utd,35,18,17,19,8,8,70,50,20,67
5,6,Chelsea,35,17,18,18,9,8,58,38,20,64
6,7,Wolves,36,18,18,13,10,13,43,46,-3,62
7,8,Watford,36,18,18,17,8,11,52,47,5,60
10,9,Everton,36,18,18,14,8,14,54,49,5,51
8,10,West Ham,36,18,18,14,8,14,50,55,-5,51
14,11,Brighton,36,18,18,13,9,14,45,48,-3,48
12,12,Newcastle,36,18,18,12,9,15,38,44,-6,48
9,13,Leicester,35,18,17,13,7,15,44,47,-3,47
13,14,Crystal Palace,36,18,18,12,6,18,45,49,-4,44
11,15,Bournemouth,36,18,18,11,6,19,46,65,-19,41
15,16,Southampton,36,18,18,9,9,18,40,59,-19,39
16,17,Burnley,36,18,18,10,8,18,39,62,-23,38
17,18,Cardiff,36,18,18,10,5,21,35,67,-32,35
18,19,Fulham,36,18,18,5,5,26,33,79,-46,20
19,20,Huddersfield,36,18,18,3,7,26,20,63,-43,16
