,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,32,15,17,26,2,4,86,23,63,80
0,2,Liverpool,33,17,16,23,8,2,72,21,51,77
3,3,Arsenal,32,15,17,19,7,6,65,40,25,65
4,4,Man Utd,32,17,15,18,7,7,63,43,20,63
2,5,Spurs,32,17,15,20,2,10,60,38,22,62
5,6,Chelsea,32,16,16,17,8,7,52,35,17,60
6,7,Wolves,33,16,17,12,9,12,40,42,-2,58
7,8,Watford,32,17,15,14,7,11,47,46,1,50
8,9,West Ham,32,15,17,13,6,13,44,47,-3,46
9,10,Leicester,32,16,16,13,5,14,41,43,-2,45
10,11,Everton,32,16,16,11,7,14,44,45,-1,41
13,12,Crystal Palace,32,16,16,11,6,15,41,42,-1,41
14,13,Brighton,32,16,16,11,7,14,37,44,-7,40
11,14,Bournemouth,32,16,16,11,5,16,43,57,-14,40
12,15,Newcastle,32,16,16,9,8,15,31,41,-10,38
15,16,Southampton,33,17,16,8,9,16,36,54,-18,36
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,33,16,17,8,5,20,31,65,-34,29
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
