,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,31,15,16,25,2,4,82,21,61,77
0,2,Liverpool,31,16,15,23,7,1,70,18,52,76
3,3,Arsenal,31,15,16,18,7,6,64,40,24,62
2,4,Spurs,30,16,14,20,1,9,57,32,25,61
4,5,Man Utd,31,16,15,17,7,7,59,42,17,60
5,6,Chelsea,31,15,16,17,7,7,51,34,17,59
6,7,Wolves,32,16,16,12,9,11,39,38,1,58
7,8,Watford,32,17,15,14,7,11,47,46,1,50
9,9,Leicester,32,16,16,13,5,14,41,43,-2,45
8,10,West Ham,31,15,16,12,6,13,41,46,-5,43
10,11,Everton,31,15,16,11,7,13,43,42,1,41
14,12,Brighton,32,16,16,11,7,14,37,44,-7,40
11,13,Bournemouth,32,16,16,11,5,16,43,57,-14,40
13,14,Crystal Palace,31,15,16,10,6,15,37,41,-4,38
12,15,Newcastle,31,15,16,9,8,14,31,40,-9,38
15,16,Southampton,32,17,15,7,9,16,35,54,-19,33
16,17,Burnley,32,16,16,9,6,17,36,59,-23,33
17,18,Cardiff,31,15,16,8,4,19,28,60,-32,28
18,19,Fulham,32,16,16,4,5,23,29,73,-44,17
19,20,Huddersfield,32,16,16,3,5,24,18,58,-40,14
