,Position,Club,Matches,Away Matches,Home Matches,Wins,Draws,Losses,GF,GA,GD,Pts
1,1,Man City,38,19,19,28,6,4,95,27,68,90
0,2,Liverpool,38,19,19,26,9,3,80,27,53,87
2,3,Spurs,38,19,19,25,2,11,75,45,30,77
3,4,Arsenal,38,19,19,21,9,8,75,50,25,72
5,5,Chelsea,38,19,19,21,8,9,69,45,24,71
4,6,Man Utd,38,19,19,20,10,8,68,46,22,70
6,7,Wolves,38,19,19,18,9,11,50,41,9,63
9,8,Leicester,38,19,19,16,8,14,52,49,3,56
10,9,Everton,38,19,19,15,9,14,57,50,7,54
14,10,Brighton,38,19,19,14,8,16,44,50,-6,50
7,11,Watford,38,19,19,14,8,16,47,54,-7,50
8,12,West Ham,38,19,19,14,7,17,53,62,-9,49
11,13,Bournemouth,38,19,19,14,7,17,55,66,-11,49
13,14,Crystal Palace,38,19,19,11,9,18,49,53,-4,42
12,15,Newcastle,38,19,19,11,9,18,37,53,-16,42
15,16,Southampton,38,19,19,10,10,18,46,64,-18,40
16,17,Burnley,38,19,19,8,10,20,42,70,-28,34
17,18,Cardiff,38,19,19,9,6,23,33,73,-40,33
18,19,Fulham,38,19,19,4,5,29,37,91,-54,17
19,20,Huddersfield,38,19,19,3,7,28,20,68,-48,16
